"","Pronostico","LimInf","LimSup","SemiLongitudIC","Real","Precision%"
"2018-03",18.53,17.85,19.2,0.68,18.68,99.16
"2018-04",18.49,17.82,19.16,0.67,18.35,99.2
"2018-05",18.51,17.84,19.18,0.67,19.49,94.98
"2018-06",18.61,17.94,19.27,0.66,20.31,91.62
"2018-07",18.67,18.01,19.33,0.66,19.12,97.65
"2018-08",18.74,18.08,19.4,0.66,18.81,99.64
