"FECHA","Tipo_de_cambio"
"2017-01-01",21.3732
"2017-02-01",22.08
"2017-03-01",22.39
"2017-04-01",22.53
"2017-05-01",22.73
"2017-06-01",22.91
"2017-07-01",23.08
