"FECHA","Frontera.norte","Noroeste","Noreste","Centro.norte","Centro.sur","Sur","Mexico","Nacional"
"2019-03-01",104.413,105.781,103.843,103.136,103.07,103.62,102.859,103.476
"2019-04-01",104.85,105.76,103.88,103.5,103.33,103.64,103.21,103.72
"2019-05-01",105.27,105.69,103.84,103.83,103.59,103.63,103.56,103.93
"2019-06-01",105.65,105.7,103.91,104.21,103.9,103.74,103.93,104.17
"2019-07-01",105.99,105.79,104.1,104.61,104.27,103.96,104.33,104.45
"2019-08-01",106.32,105.94,104.39,105.02,104.66,104.27,104.75,104.78
"2019-09-01",106.66,106.16,104.74,105.45,105.07,104.64,105.16,105.13
